Flow ID,Name,Description,Test Steps,Flow Priority
22,Verify Preview and Interaction with Simulator on Events Page,"Navigate to the events page and log in. Preview events, interact with simulator, and navigate through different sections. Verify the page events.","Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on span  -> Navigate to page 'profile/*'
Step 4: Click on div
Step 5: Click on div
Step 6: Click on div
Step 7: Click on div
Step 8: Click on iframe 'simulator'
Step 9: Click on body
Step 10: Click on div
Step 11: Click on iframe 'simulator'
Step 12: Click on body
Step 13: Click on div
Step 14: Click on iframe 'simulator'
Step 15: Click on body
Step 16: Click on div
Step 17: Click on iframe 'simulator'
Step 18: Click on body
Step 19: Click on div
Step 20: Click on iframe 'simulator'
Step 21: Click on body
Step 22: Click on button
Step 23: Click on button 'Preview'
Step 24: Click on button 'Quit Preview'
Step 25: Click on button 'Preview'
Step 26: Click on div
Step 27: Click on div
Step 28: Click on button 'Quit Preview'
Step 29: Click on div
Step 30: Click on div
Step 31: Click on div
Step 32: Click on div
Step 33: Click on div
Step 34: Click on div
Step 35: Click on div
Step 36: Click on div
Step 37: Click on div
Step 38: Click on div  -> Navigate to page 'events'
Step 39: Take full page screenshot as checkpoint
",High
8,Verify Navigation to Profile Events History and Events Page,Navigate to the events page and log in. Access the profile events history and events page. Verify the page events.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on image
Step 4: Click on span  -> Navigate to page 'profile/*/events-history'
Step 5: Click on link  -> Navigate to page 'profile/*'
Step 6: Click on image
Step 7: Click on span  -> Navigate to page 'events'
Step 8: Take full page screenshot as checkpoint
",High
9,Verify Navigation and Interaction with Objects on Events Page,Navigate to the events page and log in. Interact with various objects and inputs. Verify the page events.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on span
Step 4: Click on input field
Step 5: Click on div
Step 6: Click on button 'All'
Step 7: Click on input field
Step 8: Click on input field
Step 9: Click on link '5'
Step 10: Take full page screenshot as checkpoint
",High
10,Verify Form Filling and Navigation on Events Page,Navigate to the events page and log in. Fill out forms and navigate through objects. Verify the page events.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'All'
Step 4: Click on span
Step 5: Click on input field
Step 6: Click on button 'All'
Step 7: Navigate through objects and fill form
	- Step 1: Click on div
	- Step 2: Click on button 'All'
	- Step 3: Click on input field
	- Step 4: Click on input field
	- Step 5: Click on input field
	- Step 6: Click on input field
Step 8: Take full page screenshot as checkpoint
",High
11,Verify Participation and Checkout Process on Events Page,Navigate to the events page and log in. Participate in events and proceed through the checkout process. Verify the page events.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300HostApprovedHappen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 4: Click on button 'Participation'
Step 5: Click on button 'Checkin'
Step 6: Click on link 'Events' -> Navigate to page 'events'
Step 7: Click on link '+300HostApprovedHappen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 8: Click on div
Step 9: Click on link 'Events' -> Navigate to page 'events'
Step 10: Take full page screenshot as checkpoint
",High
12,Verify Participation Check in and Information Access on Events Page,"Navigate to the events page and log in. Participate, check-in, and access event information. Verify the page events.","Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300HostApprovedHappen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 4: Click on button 'Participation'
Step 5: Click on button 'Checkin'
Step 6: Click on span
Step 7: Click on div
Step 8: Click on button 'Participation'
Step 9: Click on button 'Checkin'
Step 10: Click on button 'Information'
Step 11: Click on button 'Participation'
Step 12: Click on button 'Checkin' -> Navigate to page 'events'
Step 13: Take full page screenshot as checkpoint
",High
14,Verify Form Filling and Interaction with Objects on Events Page,Navigate to the events page and log in. Fill out forms and interact with various objects. Verify the page events.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'All'
Step 4: Click on input field
Step 5: Click on input field
Step 6: Click on span
Step 7: Click on input field
Step 8: Click on input field
Step 9: Click on button 'Upcoming'
Step 10: Click on input field
Step 11: Navigate through objects and fill form
	- Step 1: Click on div
	- Step 2: Click on button 'All'
	- Step 3: Click on input field
	- Step 4: Click on input field
	- Step 5: Click on input field
	- Step 6: Click on input field
Step 12: Click on input field
Step 13: Click on input field
Step 14: Click on input field
Step 15: Click on input field
Step 16: Click on div
Step 17: Take full page screenshot as checkpoint
",High
15,Verify Event Management and Deletion on Events Page,"Navigate to the events page and log in. Manage events, restore, delete, and publish. Verify the page events.","Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link 'Happy Day in DecemberView more →' -> Navigate to page 'events/*'
Step 4: Click on button 'Manage Deletion'
Step 5: Click on button 'Manage DeletionRestoreMake copy'
Step 6: Click on button 'Publish'
Step 7: Click on link 'Delete'
Step 8: Click on button 'Delete'
Step 9: Click on button 'Publish'
Step 10: Click on div
Step 11: Click on button 'Manage Deletion'
Step 12: Click on button 'Manage DeletionRestoreMake copy'
Step 13: Click on button 'Publish'
Step 14: Click on link 'Delete'
Step 15: Click on button 'Delete'
Step 16: Click on button 'Manage Deletion'
Step 17: Click on link 'Restore' -> Navigate to page 'events'
Step 18: Take full page screenshot as checkpoint
",High
16,Verify Navigation and Interaction with Simulator on Events Page,Navigate to the home page and access the profile. Interact with the simulator and various objects. Verify the page events.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com
Step 2: Login -> Navigate to page 'profile/*'
Step 3: Click on button 'Preview'
Step 4: Click on button 'Quit Preview'
Step 5: Click on button
Step 6: Click on iframe 'simulator'
Step 7: Click on body
Step 8: Click on button
Step 9: Click on iframe 'simulator'
Step 10: Click on body
Step 11: Click on button
Step 12: Click on iframe 'simulator'
Step 13: Click on body  -> Navigate to page 'events'
Step 14: Click on button
Step 15: Click on button 'All'
Step 16: Click on input field
Step 17: Take full page screenshot as checkpoint
",High
17,Verify Navigation and Interaction with Objects on Events Page,Navigate to the events page and log in. Interact with objects and navigate through different sections. Verify the page events.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'All'
Step 4: Click on div
Step 5: Navigate and interact with objects
	- Step 1: Click on button 'All'
	- Step 2: Click on span
	- Step 3: Click on input field
	- Step 4: Click on span
	- Step 5: Click on input field
Step 6: Click on div  -> Navigate to page 'events/*'
Step 7: Click on link
Step 8: Navigate and interact with objects
	- Step 1: Click on button 'All'
	- Step 2: Click on span
	- Step 3: Click on input field
	- Step 4: Click on span
	- Step 5: Click on input field
Step 9: Click on span
Step 10: Click on input field
Step 11: Click on span
Step 12: Click on span
Step 13: Click on input field
Step 14: Click on div
Step 15: Take full page screenshot as checkpoint
",High
18,Verify Navigation and Interaction with Objects on Events Page,Navigate to the events page and log in. Interact with objects and navigate through different sections. Verify the page events.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on span
Step 4: Click on span
Step 5: Click on link '1'
Step 6: Click on link '3'
Step 7: Click on link '+100test checkinTue, April 02 | 10:00 AMHCMCClosed' -> Navigate to page 'events/*'
Step 8: Click on link  -> Navigate to page 'events'
Step 9: Click on link '+100Test visibilityFri, April 12 | 10:00 AMHCMC'
Step 10: Click on link '3'
Step 11: Click on link '+100Test visibilityFri, April 12 | 10:00 AMHCMC'
Step 12: Click on link '+100Test visibilityFri, April 12 | 10:00 AMHCMC' -> Navigate to page 'events/*'
Step 13: Click on button
Step 14: Click on button 'Timeline' -> Navigate to page 'events'
Step 15: Click on button
Step 16: Click on section
Step 17: Click on button 'All'
Step 18: Click on section
Step 19: Take full page screenshot as checkpoint
",High
19,Verify Registration and Participation on Events Page,"Navigate to the events page and log in. Register for events, access my events, and participate. Verify the page events.","Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300Happen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 4: Click on button 'Register Now'
Step 5: Click on button 'Cancel Registration'
Step 6: Click on button 'Cancel'
Step 7: Click on link  -> Navigate to page 'events'
Step 8: Click on link '+300Happen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 9: Click on link  -> Navigate to page 'events'
Step 10: Click on button 'My Events →'
Step 11: Click on button 'All'
Step 12: Click on label
Step 13: Click on input field
Step 14: Click on span
Step 15: Click on input field
Step 16: Click on input field
Step 17: Click on link 'Create your own!' -> Navigate to page 'events/add'
Step 18: Click on link  -> Navigate to page 'events'
Step 19: Click on button 'All'
Step 20: Click on link '2'
Step 21: Click on link '+100HostApprovedTEST MULTIPLE HOSTWed, April 10 | 10:00 AMTản viên' -> Navigate to page 'events/*'
Step 22: Click on button 'Participation'
Step 23: Click on link  -> Navigate to page 'events'
Step 24: Take full page screenshot as checkpoint
",High
20,Verify Navigation and Interaction with Objects on Events Page,Navigate to the events page and log in. Interact with objects and inputs. Verify the page events.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on span
Step 4: Click on section
Step 5: Navigate and interact with objects
	- Step 1: Click on button 'All'
	- Step 2: Click on span
	- Step 3: Click on input field
	- Step 4: Click on span
	- Step 5: Click on input field
Step 6: Interact with objects and inputs
	- Step 1: Click on span
	- Step 2: Click on input field
	- Step 3: Click on span
	- Step 4: Click on input field
	- Step 5: Click on span
	- Step 6: Click on input field
Step 7: Click on span
Step 8: Click on input field
Step 9: Click on div
Step 10: Click on span
Step 11: Click on div
Step 12: Click on span
Step 13: Click on input field
Step 14: Click on span
Step 15: Click on input field
Step 16: Click on section
Step 17: Navigate and interact with objects
	- Step 1: Click on button 'All'
	- Step 2: Click on span
	- Step 3: Click on input field
	- Step 4: Click on span
	- Step 5: Click on input field
Step 18: Click on div
Step 19: Navigate and interact with objects
	- Step 1: Click on button 'All'
	- Step 2: Click on span
	- Step 3: Click on input field
	- Step 4: Click on span
	- Step 5: Click on input field
Step 20: Click on div
Step 21: Take full page screenshot as checkpoint
",High
21,Verify Event Management and Editing on Events Page,"Navigate to the events page and log in. Manage events, edit, and submit changes. Verify the page events.","Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300HostApprovedContactPoints For CheckIn And ParticipantThu, April 11 | 10:00 AMContactPoints For CheckIn And ParticipantKMS Software' -> Navigate to page 'events/*'
Step 4: Click on button 'Participation'
Step 5: Click on button 'Manage'
Step 6: Click on button 'Manage' -> Navigate to page 'events/*/edit'
Step 7: Click on div
Step 8: Click on div
Step 9: Click on input field 'title'
Step 10: Enter input value in input field 'title'
Step 11: Click on button 'Next'
Step 12: Click on span
Step 13: Click on button 'Submit'
Step 14: Click on span
Step 15: Click on button 'Submit'
Step 16: Click on div
Step 17: Click on span
Step 18: Click on div
Step 19: Click on span
Step 20: Click on button 'Submit'
Step 21: Click on span
Step 22: Click on link 'ContactPoints For CheckIn And Participant' -> Navigate to page 'events/*'
Step 23: Click on button 'Manage'
Step 24: Click on button 'ManageEditNotifyNotify via mailMake copy' -> Navigate to page 'events/*/edit'
Step 25: Click on span
Step 26: Click on span
Step 27: Click on div
Step 28: Click on div
Step 29: Click on span
Step 30: Click on div
Step 31: Click on div
Step 32: Click on div
Step 33: Click on span
Step 34: Click on div
Step 35: Click on div
Step 36: Click on span
Step 37: Click on button 'Submit'
Step 38: Click on link 'Events' -> Navigate to page 'events'
Step 39: Take full page screenshot as checkpoint
",High
34,Verify User Profile and Event Details,Navigate to the pageEvents and login. Click on objects and links related to user profile and event details. Verify the pageEvents.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on span  -> Navigate to page 'profile/*/events-history'
Step 4: Click on span
Step 5: Click on link  -> Navigate to page 'events/*'
Step 6: Take full page screenshot as checkpoint
",High
35,Verify Event Approval and Notification,Navigate to the pageEvents and login. Click on buttons and links related to event approval and notification. Verify the pageEvents.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300ApprovedHappen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 4: Click on button 'Approved'
Step 5: Click on div
Step 6: Fill form and send message
	- Step 1: Click on input field
	- Step 2: Click on button 'Cc'
	- Step 3: Click on label
	- Step 4: Click on input field
	- Step 5: Click on button 'Send'
Step 7: Take full page screenshot as checkpoint
",High
5,Reject Event and Verify Event Navigation,Navigate to the pageHome and login. Reject an event and verify the pageEvents.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/
Step 2: Login
Step 3: Reject event and navigate to events
	- Step 1: Click on button 'My Events →'
	- Step 2: Click on link '+200HostRejectedCopied of Happy Birthday in April 2024Wed, April 10 | 10:00 AMHCMC' -> Navigate to page 'events/*'
	- Step 3: Click on button 'Reject⠀'
	- Step 4: Click on div
	- Step 5: Click on link 'Events'
Step 4: Take full page screenshot as checkpoint
",High
33,Verify Check in and Participation in Multiple Host Event,Navigate to the pageEvents and login. Perform check-in and participation actions in a multiple host event. Verify the pageEvents.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300Happen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 4: Click on link  -> Navigate to page 'events'
Step 5: Click on button 'My Events →'
Step 6: Click on link '+100HostApprovedTEST MULTIPLE HOSTWed, April 10 | 10:00 AMTản viên' -> Navigate to page 'events/*'
Step 7: Click on button 'Participation'
Step 8: Take full page screenshot as checkpoint
",High
48,Verify Event Creation and Title Input,Navigate to the pageEventsAdd and login. Input a title for the event and verify the pageEventsAdd.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'Create Event →' -> Navigate to page 'events/add'
Step 4: Click on input field 'title'
Step 5: Enter input value in input field 'title'
Step 6: Click on div
Step 7: Click on div
Step 8: Click on button 'OK'
Step 9: Take full page screenshot as checkpoint
",High
4,Verify Timeline and Event Details,Navigate to the pageEvents and login. Click on buttons and links related to event timeline and details. Verify the pageEvents.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300Happen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 4: Click on button 'Timeline'
Step 5: Click on link  -> Navigate to page 'events'
Step 6: Take full page screenshot as checkpoint
",High
3,Verify Events Page after Successful Login,"Navigate to the events page and log in. Perform specific actions like clicking on objects and hyperlinks. Finally, verify the events page.","Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+100HostApprovedtrue testSat, April 13 | 10:00 AMaa' -> Navigate to page 'events/*'
Step 4: Click on span
Step 5: Click on span
Step 6: Click on link  -> Navigate to page 'events'
Step 7: Take full page screenshot as checkpoint
",High
47,Verify Addition of Event on Home Page,Navigate to the events page and log in. Create an event from the home page and fill in the required form details. Verify the addition of the event on the events page.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'Create Event →'
Step 4: Fill form and navigate through objects
	- Step 1: Click on input field
	- Step 2: Click on input field 'title'
	- Step 3: Enter input value in input field 'title'
	- Step 4: Click on input field 'location'
	- Step 5: Enter input value in input field 'location'
	- Step 6: Click on button 'Next'
	- Step 7: Click on button 'Next'
	- Step 8: Click on p
	- Step 9: Click on div
	- Step 10: Click on div
	- Step 11: Click on div
	- Step 12: Click on div
	- Step 13: Click on div
	- Step 14: Click on svg
	- Step 15: Click on span
	- Step 16: Click on svg
Step 5: Click on div
Step 6: Click on div
Step 7: Take full page screenshot as checkpoint
",High
2,Verify Event Details on Events Page,Navigate to the events page and log in. Click on 'All' and interact with input objects and hyperlinks. Verify the displayed event details on the events page.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'All'
Step 4: Click on input field
Step 5: Click on input field
Step 6: Click on link '5'
Step 7: Take full page screenshot as checkpoint
",High
46,Verify Event Addition with Title on Events Page,Navigate to the events page and log in. Create an event with a specific title and proceed through the form. Verify the successful addition of the event with the given title.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'Create Event →' -> Navigate to page 'events/add'
Step 4: Click on input field 'title'
Step 5: Enter input value in input field 'title'
Step 6: Click on button 'Next'
Step 7: Click on button 'Skip'
Step 8: Take full page screenshot as checkpoint
",High
32,Verify Participation in Host Approved Events,Navigate to the events page and log in. Access 'My Events' and interact with specific links and buttons related to host-approved events. Verify the participation status.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'My Events →'
Step 4: Click on link '+100HostApprovedTEST MULTIPLE HOSTWed, April 10 | 10:00 AMTản viên' -> Navigate to page 'events/*'
Step 5: Click on button 'Participation'
Step 6: Take full page screenshot as checkpoint
",High
31,Verify Contact Points for Host Approved Events,Navigate to the events page and log in. Click on specific buttons and links related to contact points for host-approved events. Verify the displayed information.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300ApprovedContactPoints For CheckIn And ParticipantThu, April 11 | 10:00 AMContactPoints For CheckIn And Participant' -> Navigate to page 'events/*'
Step 4: Click on button 'Participation'
Step 5: Take full page screenshot as checkpoint
",High
45,Verify Successful Event Addition on Events Page,Navigate to the events page and log in. Create an event from the home page and navigate through the form. Verify the successful addition of the event on the events page.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'Create Event →'
Step 4: Fill form and navigate through objects
	- Step 1: Click on input field
	- Step 2: Click on input field 'title'
	- Step 3: Enter input value in input field 'title'
	- Step 4: Click on input field 'location'
	- Step 5: Enter input value in input field 'location'
	- Step 6: Click on button 'Next'
	- Step 7: Click on button 'Next'
	- Step 8: Click on p
	- Step 9: Click on div
	- Step 10: Click on div
	- Step 11: Click on div
	- Step 12: Click on div
	- Step 13: Click on div
	- Step 14: Click on svg
	- Step 15: Click on span
	- Step 16: Click on svg
Step 5: Take full page screenshot as checkpoint
",Medium
1,Verify Event Details on Events Page,Navigate to the events page and log in. Click on 'All' and interact with specific links. Verify the displayed event details on the events page.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'All'
Step 4: Click on link '5'
Step 5: Take full page screenshot as checkpoint
",Low
30,Verify Event Publication and Approval,"Navigate to the home page and log in, then proceed to the events page. Publish an event and click on the 'Approve' hyperlink. Verify the event status on the events page.","Step 1: Navigate to https://stglogin-homev2.kms-technology.com
Step 2: Login -> Navigate to page 'events/*'
Step 3: Click on button 'Publish'
Step 4: Click on link 'Approve'
Step 5: Take full page screenshot as checkpoint
",Trivial
29,Verify Participation in Host Approved Events,Navigate to the events page and log in. Access 'My Events' and interact with specific links related to host-approved events. Verify the participation status.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'My Events →'
Step 4: Click on link '+100HostApprovedTEST MULTIPLE HOSTWed, April 10 | 10:00 AMTản viên' -> Navigate to page 'events/*'
Step 5: Take full page screenshot as checkpoint
",Trivial
