Flow ID,Name,Description,Test Steps,Flow Priority
22,Verify Preview and Simulator Interactions on Events Page,"Navigate to the events page and login. Preview events, interact with simulators, and navigate through different objects. Verify the pageEvents.","Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on span  -> Navigate to page 'profile/*'
Step 4: Click on div
Step 5: Click on div
Step 6: Click on div
Step 7: Click on div
Step 8: Click on iframe 'simulator'
Step 9: Click on body
Step 10: Click on div
Step 11: Click on iframe 'simulator'
Step 12: Click on body
Step 13: Click on div
Step 14: Click on iframe 'simulator'
Step 15: Click on body
Step 16: Click on div
Step 17: Click on iframe 'simulator'
Step 18: Click on body
Step 19: Click on div
Step 20: Click on iframe 'simulator'
Step 21: Click on body
Step 22: Click on button
Step 23: Click on button 'Preview'
Step 24: Click on button 'Quit Preview'
Step 25: Click on button 'Preview'
Step 26: Click on div
Step 27: Click on div
Step 28: Click on button 'Quit Preview'
Step 29: Click on div
Step 30: Click on div
Step 31: Click on div
Step 32: Click on div
Step 33: Click on div
Step 34: Click on div
Step 35: Click on div
Step 36: Click on div
Step 37: Click on div
Step 38: Click on div  -> Navigate to page 'events'
Step 39: Take full page screenshot as checkpoint
",High
8,Verify Navigation and Object Interactions on Profile Events History,Navigate to the events page and login. Interact with objects and links related to profile events history. Verify the pageEvents.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on image
Step 4: Click on span  -> Navigate to page 'profile/*/events-history'
Step 5: Click on link  -> Navigate to page 'profile/*'
Step 6: Click on image
Step 7: Click on span  -> Navigate to page 'events'
Step 8: Take full page screenshot as checkpoint
",High
9,Verify Object Interactions and Data Input on Events Page,"Navigate to the events page and login. Interact with various objects, input data, and navigate through different sections. Verify the pageEvents.","Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on span
Step 4: Click on input field
Step 5: Click on div
Step 6: Click on button 'All'
Step 7: Click on input field
Step 8: Click on input field
Step 9: Click on link '5'
Step 10: Take full page screenshot as checkpoint
",High
10,Verify Data Input and Navigation to Home Page from Events,Navigate to the events page and login. Input data and navigate to the home page. Verify the pageEvents.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'All'
Step 4: Click on span
Step 5: Click on input field
Step 6: Click on button 'All'
Step 7: Navigate and input data
	- Step 1: Click on div
	- Step 2: Click on button 'All'
	- Step 3: Click on input field
	- Step 4: Click on input field
	- Step 5: Click on input field
	- Step 6: Click on input field
Step 8: Take full page screenshot as checkpoint
",High
11,Verify Participation and Checkout Process on Events Page,Navigate to the events page and login. Participate in events and checkout. Verify the pageEvents.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300HostApprovedHappen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 4: Click on button 'Participation'
Step 5: Click on button 'Checkin'
Step 6: Click on link 'Events' -> Navigate to page 'events'
Step 7: Click on link '+300HostApprovedHappen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 8: Click on div
Step 9: Click on link 'Events' -> Navigate to page 'events'
Step 10: Take full page screenshot as checkpoint
",High
12,Verify Multi step Participation Process on Events Page,Navigate to the events page and login. Perform multiple participation steps and interactions. Verify the pageEvents.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300HostApprovedHappen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 4: Click on button 'Participation'
Step 5: Click on button 'Checkin'
Step 6: Click on span
Step 7: Click on div
Step 8: Click on button 'Participation'
Step 9: Click on button 'Checkin'
Step 10: Click on button 'Information'
Step 11: Click on button 'Participation'
Step 12: Click on button 'Checkin' -> Navigate to page 'events'
Step 13: Take full page screenshot as checkpoint
",High
14,Verify Event Management and Deletion on Events Page,"Navigate to the events page and login. Manage event details, publish, and delete events. Verify the pageEvents.","Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on link 'Happy Day in DecemberView more →' -> Navigate to page 'events/*'
Step 4: Click on button 'Manage Deletion'
Step 5: Click on button 'Manage DeletionRestoreMake copy'
Step 6: Click on button 'Publish'
Step 7: Click on link 'Delete'
Step 8: Click on button 'Delete'
Step 9: Click on button 'Publish'
Step 10: Click on div
Step 11: Click on button 'Manage Deletion'
Step 12: Click on button 'Manage DeletionRestoreMake copy'
Step 13: Click on button 'Publish'
Step 14: Click on link 'Delete'
Step 15: Click on button 'Delete'
Step 16: Click on button 'Manage Deletion'
Step 17: Click on link 'Restore' -> Navigate to page 'events'
Step 18: Take full page screenshot as checkpoint
",High
15,Verify Upcoming Events and Data Input on Events Page,Navigate to the events page and login. Input data for upcoming events and navigate through different sections. Verify the pageEvents.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'All'
Step 4: Click on input field
Step 5: Click on input field
Step 6: Click on span
Step 7: Click on input field
Step 8: Click on input field
Step 9: Click on button 'Upcoming'
Step 10: Click on input field
Step 11: Navigate and input data
	- Step 1: Click on div
	- Step 2: Click on button 'All'
	- Step 3: Click on input field
	- Step 4: Click on input field
	- Step 5: Click on input field
	- Step 6: Click on input field
Step 12: Click on input field
Step 13: Click on input field
Step 14: Click on input field
Step 15: Click on input field
Step 16: Click on div
Step 17: Take full page screenshot as checkpoint
",High
16,Verify Simulator Interactions and Navigation on Events Page,"Navigate to the home page and login. Interact with simulators, objects, and buttons. Verify the pageEvents.","Step 1: Navigate to https://eventify-qa.kms-technology.com
Step 2: Login -> Navigate to page 'profile/*'
Step 3: Click on button 'Preview'
Step 4: Click on button 'Quit Preview'
Step 5: Click on button
Step 6: Click on iframe 'simulator'
Step 7: Click on body
Step 8: Click on button
Step 9: Click on iframe 'simulator'
Step 10: Click on body
Step 11: Click on button
Step 12: Click on iframe 'simulator'
Step 13: Click on body  -> Navigate to page 'events'
Step 14: Click on button
Step 15: Click on button 'All'
Step 16: Click on input field
Step 17: Take full page screenshot as checkpoint
",High
17,Verify Data Input and Navigation to Home Page from Events,Navigate to the events page and login. Input data and navigate to the home page. Verify the pageEvents.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'All'
Step 4: Click on div
Step 5: Navigate and input data
	- Step 1: Click on button 'All'
	- Step 2: Click on span
	- Step 3: Click on input field
	- Step 4: Click on span
	- Step 5: Click on input field
Step 6: Click on div  -> Navigate to page 'events/*'
Step 7: Click on link
Step 8: Navigate and input data
	- Step 1: Click on button 'All'
	- Step 2: Click on span
	- Step 3: Click on input field
	- Step 4: Click on span
	- Step 5: Click on input field
Step 9: Click on span
Step 10: Click on input field
Step 11: Click on span
Step 12: Click on span
Step 13: Click on input field
Step 14: Click on div
Step 15: Take full page screenshot as checkpoint
",High
18,Verify Object Interactions and Timeline View on Events Page,"Navigate to the events page and login. Interact with objects, links, and view timelines. Verify the pageEvents.","Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on span
Step 4: Click on span
Step 5: Click on link '1'
Step 6: Click on link '3'
Step 7: Click on link '+100test checkinTue, April 02 | 10:00 AMHCMCClosed' -> Navigate to page 'events/*'
Step 8: Click on link  -> Navigate to page 'events'
Step 9: Click on link '+100Test visibilityFri, April 12 | 10:00 AMHCMC'
Step 10: Click on link '3'
Step 11: Click on link '+100Test visibilityFri, April 12 | 10:00 AMHCMC'
Step 12: Click on link '+100Test visibilityFri, April 12 | 10:00 AMHCMC' -> Navigate to page 'events/*'
Step 13: Click on button
Step 14: Click on button 'Timeline' -> Navigate to page 'events'
Step 15: Click on button
Step 16: Click on section
Step 17: Click on button 'All'
Step 18: Click on section
Step 19: Take full page screenshot as checkpoint
",High
19,Verify Registration and Event Creation on Events Page,"Navigate to the events page and login. Register for events, create events, and manage event details. Verify the pageEvents.","Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300Happen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 4: Click on button 'Register Now'
Step 5: Click on button 'Cancel Registration'
Step 6: Click on button 'Cancel'
Step 7: Click on link  -> Navigate to page 'events'
Step 8: Click on link '+300Happen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 9: Click on link  -> Navigate to page 'events'
Step 10: Click on button 'My Events →'
Step 11: Click on button 'All'
Step 12: Click on label
Step 13: Click on input field
Step 14: Click on span
Step 15: Click on input field
Step 16: Click on input field
Step 17: Click on link 'Create your own!' -> Navigate to page 'events/add'
Step 18: Click on link  -> Navigate to page 'events'
Step 19: Click on button 'All'
Step 20: Click on link '2'
Step 21: Click on link '+100HostApprovedTEST MULTIPLE HOSTWed, April 10 | 10:00 AMTản viên' -> Navigate to page 'events/*'
Step 22: Click on button 'Participation'
Step 23: Click on link  -> Navigate to page 'events'
Step 24: Take full page screenshot as checkpoint
",High
20,Verify Data Input and Navigation on Events Page,"Navigate to the events page and login. Input data, select options, and navigate through different sections. Verify the pageEvents.","Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on span
Step 4: Click on section
Step 5: Navigate and input data
	- Step 1: Click on button 'All'
	- Step 2: Click on span
	- Step 3: Click on input field
	- Step 4: Click on span
	- Step 5: Click on input field
Step 6: Input data and select options
	- Step 1: Click on span
	- Step 2: Click on input field
	- Step 3: Click on span
	- Step 4: Click on input field
	- Step 5: Click on span
	- Step 6: Click on input field
Step 7: Click on span
Step 8: Click on input field
Step 9: Click on div
Step 10: Click on span
Step 11: Click on div
Step 12: Click on span
Step 13: Click on input field
Step 14: Click on span
Step 15: Click on input field
Step 16: Click on section
Step 17: Navigate and input data
	- Step 1: Click on button 'All'
	- Step 2: Click on span
	- Step 3: Click on input field
	- Step 4: Click on span
	- Step 5: Click on input field
Step 18: Click on div
Step 19: Navigate and input data
	- Step 1: Click on button 'All'
	- Step 2: Click on span
	- Step 3: Click on input field
	- Step 4: Click on span
	- Step 5: Click on input field
Step 20: Click on div
Step 21: Take full page screenshot as checkpoint
",High
21,Verify Event Editing and Management on Events Page,"Navigate to the events page and login. Edit event details, manage events, and submit changes. Verify the pageEvents.","Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300HostApprovedContactPoints For CheckIn And ParticipantThu, April 11 | 10:00 AMContactPoints For CheckIn And ParticipantKMS Software' -> Navigate to page 'events/*'
Step 4: Click on button 'Participation'
Step 5: Click on button 'Manage'
Step 6: Click on button 'Manage' -> Navigate to page 'events/*/edit'
Step 7: Click on div
Step 8: Click on div
Step 9: Click on input field 'title'
Step 10: Enter input value in input field 'title'
Step 11: Click on button 'Next'
Step 12: Click on span
Step 13: Click on button 'Submit'
Step 14: Click on span
Step 15: Click on button 'Submit'
Step 16: Click on div
Step 17: Click on span
Step 18: Click on div
Step 19: Click on span
Step 20: Click on button 'Submit'
Step 21: Click on span
Step 22: Click on link 'ContactPoints For CheckIn And Participant' -> Navigate to page 'events/*'
Step 23: Click on button 'Manage'
Step 24: Click on button 'ManageEditNotifyNotify via mailMake copy' -> Navigate to page 'events/*/edit'
Step 25: Click on span
Step 26: Click on span
Step 27: Click on div
Step 28: Click on div
Step 29: Click on span
Step 30: Click on div
Step 31: Click on div
Step 32: Click on div
Step 33: Click on span
Step 34: Click on div
Step 35: Click on div
Step 36: Click on span
Step 37: Click on button 'Submit'
Step 38: Click on link 'Events' -> Navigate to page 'events'
Step 39: Take full page screenshot as checkpoint
",High
34,Verify Event Approval and Form Submission,Navigate to the events page and login. Approve an event and access user details. Fill in forms and send data. Verify the successful submission of the form on the events page.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on span  -> Navigate to page 'profile/*/events-history'
Step 4: Click on span
Step 5: Click on link  -> Navigate to page 'events/*'
Step 6: Take full page screenshot as checkpoint
",High
35,Verify Event Creation and Title Input,Navigate to the events page and login. Create a new event by inputting a title. Verify the successful creation of the event with the input title on the events page.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300ApprovedHappen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 4: Click on button 'Approved'
Step 5: Click on div
Step 6: Fill form and send data
	- Step 1: Click on input field
	- Step 2: Click on button 'Cc'
	- Step 3: Click on label
	- Step 4: Click on input field
	- Step 5: Click on button 'Send'
Step 7: Take full page screenshot as checkpoint
",High
5,Verify Event Check in and Participation,Navigate to the events page and login. Access event details and participate in the event. Verify the successful participation in the event.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/
Step 2: Login
Step 3: Reject event and navigate to events
	- Step 1: Click on button 'My Events →'
	- Step 2: Click on link '+200HostRejectedCopied of Happy Birthday in April 2024Wed, April 10 | 10:00 AMHCMC' -> Navigate to page 'events/*'
	- Step 3: Click on button 'Reject⠀'
	- Step 4: Click on div
	- Step 5: Click on link 'Events'
Step 4: Take full page screenshot as checkpoint
",High
33,Verify Event History and Object Navigation,Navigate to the events page and login. Access event history and navigate through objects and links. Verify the successful navigation on the events page.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300Happen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 4: Click on link  -> Navigate to page 'events'
Step 5: Click on button 'My Events →'
Step 6: Click on link '+100HostApprovedTEST MULTIPLE HOSTWed, April 10 | 10:00 AMTản viên' -> Navigate to page 'events/*'
Step 7: Click on button 'Participation'
Step 8: Take full page screenshot as checkpoint
",High
48,Verify Event Input and Object Interaction,Navigate to the events page and login. Input data and interact with objects. Verify the successful interaction with objects on the events page.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'Create Event →' -> Navigate to page 'events/add'
Step 4: Click on input field 'title'
Step 5: Enter input value in input field 'title'
Step 6: Click on div
Step 7: Click on div
Step 8: Click on button 'OK'
Step 9: Take full page screenshot as checkpoint
",High
4,Verify Event Page Interaction,Navigate to the events page and login. Interact with various objects and verify the successful interaction on the events page.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Enter input value in input field
Step 4: Click on div
Step 5: Take full page screenshot as checkpoint
",High
3,Verify Successful Event Verification on Events Page,Navigate to the events page and log in. Click on a specific event date and view the timeline. Proceed to view the event details and verify the events page.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300Happen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 4: Click on button 'Timeline'
Step 5: Click on link  -> Navigate to page 'events'
Step 6: Take full page screenshot as checkpoint
",High
47,Verify Successful Event Creation and Addition on Events Page,Navigate to the events page and log in. Create a new event from the home page and fill in the necessary information. Navigate through the event objects and verify the event addition.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'Create Event →'
Step 4: Fill form and navigate through objects
	- Step 1: Click on input field
	- Step 2: Click on input field 'title'
	- Step 3: Enter input value in input field 'title'
	- Step 4: Click on input field 'location'
	- Step 5: Enter input value in input field 'location'
	- Step 6: Click on button 'Next'
	- Step 7: Click on button 'Next'
	- Step 8: Click on p
	- Step 9: Click on div
	- Step 10: Click on div
	- Step 11: Click on div
	- Step 12: Click on div
	- Step 13: Click on div
	- Step 14: Click on svg
	- Step 15: Click on span
	- Step 16: Click on svg
Step 5: Click on div
Step 6: Click on div
Step 7: Take full page screenshot as checkpoint
",High
2,Verify Successful Event Display on Events Page,Navigate to the events page and log in. Click on the 'All' button and interact with specific objects. Click on a particular item and verify the events page display.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'All'
Step 4: Click on input field
Step 5: Click on input field
Step 6: Click on link '5'
Step 7: Take full page screenshot as checkpoint
",High
46,Verify Successful Event Creation and Progression on Events Page,Navigate to the events page and log in. Create a new event and input the title. Proceed to the next steps and verify the event creation progress.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'Create Event →' -> Navigate to page 'events/add'
Step 4: Click on input field 'title'
Step 5: Enter input value in input field 'title'
Step 6: Click on button 'Next'
Step 7: Click on button 'Skip'
Step 8: Take full page screenshot as checkpoint
",High
32,Verify Successful Event Participation on Events Page,Navigate to the events page and log in. Access 'My Events' and select a specific event. Click on participation options and verify the event details.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'My Events →'
Step 4: Click on link '+100HostApprovedTEST MULTIPLE HOSTWed, April 10 | 10:00 AMTản viên' -> Navigate to page 'events/*'
Step 5: Click on button 'Participation'
Step 6: Take full page screenshot as checkpoint
",High
31,Verify Successful Event Approval and Participation on Events Page,Navigate to the events page and log in. Click on an approved event and proceed to participation. Verify the event participation and approval.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300ApprovedContactPoints For CheckIn And ParticipantThu, April 11 | 10:00 AMContactPoints For CheckIn And Participant' -> Navigate to page 'events/*'
Step 4: Click on button 'Participation'
Step 5: Take full page screenshot as checkpoint
",High
45,Verify Successful Event Addition and Navigation on Events Page,Navigate to the events page and log in. Create a new event from the home page and navigate through the event objects. Verify the event addition process.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'Create Event →'
Step 4: Fill form and navigate through objects
	- Step 1: Click on input field
	- Step 2: Click on input field 'title'
	- Step 3: Enter input value in input field 'title'
	- Step 4: Click on input field 'location'
	- Step 5: Enter input value in input field 'location'
	- Step 6: Click on button 'Next'
	- Step 7: Click on button 'Next'
	- Step 8: Click on p
	- Step 9: Click on div
	- Step 10: Click on div
	- Step 11: Click on div
	- Step 12: Click on div
	- Step 13: Click on div
	- Step 14: Click on svg
	- Step 15: Click on span
	- Step 16: Click on svg
Step 5: Take full page screenshot as checkpoint
",Medium
1,Verify Successful Event Display on Events Page,Navigate to the events page and log in. Click on the 'All' button and interact with a specific item. Verify the display of the event on the events page.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'All'
Step 4: Click on link '5'
Step 5: Take full page screenshot as checkpoint
",Low
30,Verify Successful Event Publishing and Approval on Events Page,Navigate to the home page and log in. Access the events page and publish an event. Click on the approval link and verify the event details.,"Step 1: Navigate to https://eventify-qa.kms-technology.com
Step 2: Login -> Navigate to page 'events/*'
Step 3: Click on button 'Publish'
Step 4: Click on link 'Approve'
Step 5: Take full page screenshot as checkpoint
",Trivial
29,Verify Successful Event Participation and Approval on Events Page,Navigate to the events page and log in. Access 'My Events' and select an approved event. Verify the participation process and event approval.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'My Events →'
Step 4: Click on link '+100HostApprovedTEST MULTIPLE HOSTWed, April 10 | 10:00 AMTản viên' -> Navigate to page 'events/*'
Step 5: Take full page screenshot as checkpoint
",Trivial
